기간,자치구,동,전체세대수,1인세대,2인세대,3인세대,4인세대,5인세대,6인세대,7인세대,8인세대,9인세대,10인세대이상
2021.3/4,중구,소공동,1280,773,234,178,75,12,4,2,0,1,1
2021.3/4,중구,회현동,2782,1721,464,291,226,57,13,8,1,1,0
2021.3/4,중구,명동,1532,1069,226,125,79,20,5,3,2,0,3
2021.3/4,중구,필동,2501,1680,394,231,137,48,8,1,1,0,1
2021.3/4,중구,장충동,2739,1777,449,242,192,56,18,1,1,0,3
2021.3/4,중구,광희동,3337,2286,542,292,153,44,17,1,1,0,1
2021.3/4,중구,을지로동,1345,1095,154,52,31,10,2,1,0,0,0
2021.3/4,중구,신당5동,5359,2707,1208,739,538,130,28,5,3,1,0
2021.3/4,중구,황학동,6933,3839,1530,883,522,122,27,7,1,1,1
2021.3/4,중구,중림동,5672,2423,1281,1022,740,158,34,12,2,0,0
2021.3/4,중구,신당동,4679,3007,868,442,270,69,17,5,1,0,0
2021.3/4,중구,다산동,6895,3216,1672,1032,753,168,37,12,3,0,2
2021.3/4,중구,약수동,7847,3090,2143,1423,908,210,59,8,2,0,4
2021.3/4,중구,청구동,6270,2481,1616,1106,820,186,52,5,2,2,0
2021.3/4,중구,동화동,4096,1152,1046,868,754,202,54,15,4,0,1
2021.3/4,강북구,번1동,10278,5729,2217,1277,851,161,36,6,1,0,0
2021.3/4,강북구,번2동,7595,3077,2135,1299,816,207,49,9,1,0,2
2021.3/4,강북구,번3동,7499,2486,2256,1420,1016,255,56,9,0,1,0
2021.3/4,강북구,수유1동,10341,4891,2493,1587,1020,267,61,12,2,3,5
2021.3/4,강북구,수유2동,9842,3816,2649,1784,1195,313,61,16,3,4,1
2021.3/4,강북구,수유3동,12949,7362,2690,1622,966,248,46,7,5,2,1
2021.3/4,강북구,삼양동,11164,4659,2774,1910,1375,354,71,12,5,3,1
2021.3/4,강북구,미아동,11710,6320,2528,1556,1003,245,45,8,3,1,1
2021.3/4,강북구,송중동,14006,6075,3371,2314,1744,386,85,24,3,1,3
2021.3/4,강북구,송천동,13583,6503,3332,2015,1362,303,52,11,2,1,2
2021.3/4,강북구,삼각산동,11550,2615,2580,2758,2857,590,115,27,8,0,0
2021.3/4,강북구,우이동,9586,3772,2622,1656,1172,285,61,11,5,1,1
2021.3/4,강북구,인수동,14470,5978,3788,2522,1653,405,98,22,1,1,2
2021.3/4,강서구,염창동,16301,4637,3288,3815,3793,646,97,22,3,0,0
2021.3/4,강서구,등촌1동,13541,7841,2551,1643,1214,234,44,11,2,1,0
2021.3/4,강서구,등촌2동,8670,2943,2151,1756,1366,346,79,25,2,2,0
2021.3/4,강서구,등촌3동,15079,6563,3972,2398,1747,323,61,10,3,2,0
2021.3/4,강서구,화곡본동,17205,8261,3928,2589,1881,435,76,21,10,3,1
2021.3/4,강서구,화곡2동,8197,3171,2117,1520,1040,289,45,11,4,0,0
2021.3/4,강서구,화곡3동,9517,3582,2318,1778,1384,344,94,12,3,2,0
2021.3/4,강서구,화곡4동,9744,3986,2546,1714,1158,264,60,13,2,0,1
2021.3/4,강서구,화곡6동,12442,6184,2590,1860,1406,304,72,17,4,3,2
2021.3/4,강서구,화곡8동,11761,4915,3129,2019,1295,322,63,15,2,1,0
2021.3/4,강서구,가양1동,20400,13484,2839,2028,1592,357,78,14,4,3,1
2021.3/4,강서구,가양2동,8083,4443,2076,933,482,110,24,12,1,1,1
2021.3/4,강서구,가양3동,7911,3575,2362,1236,568,141,21,7,1,0,0
2021.3/4,강서구,발산1동,13330,2968,3130,3018,3282,770,128,26,6,2,0
2021.3/4,강서구,공항동,14095,5898,3091,2443,2007,526,104,21,4,1,0
2021.3/4,강서구,방화1동,17302,5209,4049,3598,3410,844,151,34,4,1,2
2021.3/4,강서구,방화2동,11923,5907,2755,1718,1153,295,74,15,2,1,3
2021.3/4,강서구,방화3동,11264,5028,2891,1772,1211,264,76,18,2,2,0
2021.3/4,강서구,화곡1동,27515,14112,6370,3967,2351,548,114,35,13,3,2
2021.3/4,강서구,우장산동,16109,4041,3415,3665,4017,784,141,27,16,1,2
2021.3/4,강남구,신사동,7067,2765,1567,1251,1130,254,71,19,5,4,1
2021.3/4,강남구,논현1동,14215,9652,2416,1129,715,201,70,21,8,1,2
2021.3/4,강남구,논현2동,11474,6453,2124,1482,1098,231,66,15,5,0,0
2021.3/4,강남구,삼성1동,5530,2059,1207,1014,898,260,62,19,6,3,2
2021.3/4,강남구,삼성2동,13227,5745,2319,2291,2276,447,105,30,10,1,3
2021.3/4,강남구,대치1동,7269,572,1034,1984,2944,588,111,23,5,7,1
2021.3/4,강남구,대치4동,10329,5686,1703,1311,1254,281,77,16,0,1,0
2021.3/4,강남구,역삼1동,24192,17730,3453,1597,1037,270,76,20,4,4,1
2021.3/4,강남구,역삼2동,15510,6572,2287,2827,3112,545,117,33,10,5,2
2021.3/4,강남구,도곡1동,8550,2722,1649,1841,1862,355,87,20,11,3,0
2021.3/4,강남구,도곡2동,11707,2212,2464,2983,3228,650,130,35,2,1,2
